0xe644be3a05ed983cc18f5c1769fc1a38917ed030,2.750546241
0x2755da7bb6b7a70eae26cccf447682298eac1eb8,2.283375977
0xd2b8d3a60008c58c4a43e296481536a9e902971b,2.205326346
0xeede1d82f37c50aadb5a3574e64affd71a167ffd,2.194669549
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.849223477
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,1.839975722
0x7ae299bb103575dd1b7205efe2562f32eaa06062,1.83315225
0x5afdd71ec312eda36663f72032f269bd9c950cb4,1.832921494
0xf1578f87c0343051c07156533ea263320212bc9d,1.441604714
0x45839ad9f6c924278ef3b40102c24220546efd0f,1.38700605
0x187089b33e5812310ed32a57f53b3fad0383a19d,1.362884309
0x2107dc09fd3c7127749c1a47c84e4a33d6e72f1a,1.351492493
0xaba92f62ef9d45d0b61808d330461c3b2d8fece8,1.351314455
0xc945f1523b5367c52a55efe7be53664afb7f5632,1.329012883
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,1.180562663
0x5ecc25d1f658af69d9b59fcaedb2d9ee38254036,1.167398005
0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,1.022349065
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,1.02222161
0xc262a3473912170c541f8dbc9bffdfb78fb9a048,0.607330126
0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,0.581742383
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.579997369
0xc86660cbb98bd71119b85f9ef3930f3b70eab38d,0.570523535
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.444992428
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.430243103
0x62ef62562157ee936611e2a81da10b58e1b505ec,0.423102876
0xada29d37ef1ac3df5d76413ecf752013f7870202,0.421160694
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.410417508
0xc5233c3b46c83adee1039d340094173f0f7c1ecf,0.349264018
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.3326217
0x12135a10b522fb2291fb00b7146c6fa8abbaadb4,0.319651479
0x0eb4d9dc612f691797883414a43cc4d7b5b372b7,0.319136202
0xb4e7a5e17e0c3b3182a4aad7902e9f08060a2427,0.316718834
0xbae3bad311a211dbc19c14a5d2995a9a4741abc7,0.315135337
0x3751703d260439482daf05eed4105087ebf5ee28,0.309022464
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.308432536
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.308354107
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.308330493
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.308267354
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.307234992
0xdc8a96b43cb8c16b06526520b049aec465475116,0.283911085
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.260811124
0xe9dadd9ded105d67e6cb7aadc48be0c2d45df652,0.253378136
0x73f29a51e1072a6625478bbe375543b6336ff055,0.239466824
0x2f1ea6322c976925f5121674196a364c05a2eec9,0.190430829
0x82cd1b0faa449d0562bb32072dc1e5be9c509c1d,0.184605449
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.182763981
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.136892636
0xc080d8476b29c84256e15d342e9f1bc3b299eec4,0.11458124
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.11410091
0x6c6cce0796b426cf5d8693b01d2f1e284f69df9a,0.091834709
0xf8674348e87b5d666fff08ca789d146ef8960fe7,0.001730476
0xef71a6bddf3da91d64428a94b4f270b6a593f614,0.00146896
0x277a632432c3e026d5753694f42c8b1590ccc744,0.000209107
0x757056e3ab3c65c6c8c710f7e6f9a8327cc6bae7,0.000159092
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,0.000014256
